address	name	impl_file	reimpl_pct	comment
0x004F1490	FUN_004f1490		0%	
0x004F14B0	FUN_004f14b0		0%	
0x004F14D0	thunk_FUN_004f13d0		0%	
0x004F14E0	thunk_FUN_004f13f0		0%	
0x004F1500	FUN_004f1500		0%	
0x004F15A0	QuickTime_Initialize		0%	
0x004F1750	QuickTime_Terminate		0%	
0x004F1800	FUN_004f1800		0%	
0x004F1850	NovaUtil_RegisterGlobalPair		0%	
0x004F18A0	NovaUtil_UnregisterGlobalPair		0%	
0x004F1900	FUN_004f1900		0%	
0x004F1920	NovaPlatform_PollCommandEvent		0%	
0x004F1940	FUN_004f1940		0%	
0x004F1990	String_ExpandControlCode		0%	
0x004F1A20	FUN_004f1a20		0%	
0x004F1A50	FUN_004f1a50		0%	
0x004F1A80	Platform_ShowCursorForce		0%	
0x004F1B00	FUN_004f1b00		0%	
0x004F1B20	MWRuntime_FUN_004f1b20		0%	
0x004F1C50	FUN_004f1c50		0%	
0x004F1C70	FUN_004f1c70		0%	
0x004F1CA0	FUN_004f1ca0		0%	
0x004F1CF0	Resource_OpenFromPath		0%	
0x004F1D30	FUN_004f1d30		0%	
0x004F1D70	FUN_004f1d70		0%	
0x004F1DF0	FUN_004f1df0		0%	
0x004F1E30	FUN_004f1e30		0%	
0x004F1E70	FUN_004f1e70		0%	
0x004F20B0	FUN_004f20b0		0%	
0x004F21B0	FUN_004f21b0		0%	
0x004F22B0	FUN_004f22b0		0%	
0x004F22E0	FUN_004f22e0		0%	
0x004F2310	FUN_004f2310		0%	
0x004F2350	FUN_004f2350		0%	
0x004F23D0	FUN_004f23d0		0%	
0x004F2430	FUN_004f2430		0%	
0x004F24C0	FUN_004f24c0		0%	
0x004F2530	FUN_004f2530		0%	
0x004F25F0	FUN_004f25f0		0%	
0x004F2650	FUN_004f2650		0%	
0x004F2720	FUN_004f2720		0%	
0x004F27D0	FUN_004f27d0		0%	
0x004F2800	FUN_004f2800		0%	
0x004F2870	FUN_004f2870		0%	
0x004F28F0	FUN_004f28f0		0%	
0x004F2970	NovaHeap_AllocZeroed		0%	
0x004F29C0	FUN_004f29c0		0%	
0x004F2A10	FUN_004f2a10		0%	
0x004F2A30	FUN_004f2a30		0%	
0x004F2A50	FUN_004f2a50		0%	
0x004F2A6A	FUN_004f2a6a		0%	
0x004F2B4E	FUN_004f2b4e		0%	
0x004F2C78	FUN_004f2c78		0%	
0x004F2D0F	Platform_QueryRegistrationState		0%	
0x004F2E98	FUN_004f2e98		0%	
0x004F339B	FUN_004f339b		0%	
0x004F33AA	FUN_004f33aa		0%	
0x004F33B9	FUN_004f33b9		0%	
0x004F33D1	FUN_004f33d1		0%	
0x004F340C	FUN_004f340c		0%	
0x004F341A	FUN_004f341a		0%	
0x004F36C3	FUN_004f36c3		0%	
0x004F3709	FUN_004f3709		0%	
0x004F374F	ImlNetwork_ParseModeString		0%	
0x004F3817	FUN_004f3817		0%	
0x004F3B4C	FUN_004f3b4c		0%	
0x004F3C1F	FUN_004f3c1f		0%	
0x004F3CCC	FUN_004f3ccc		0%	
0x004F3E0A	FUN_004f3e0a		0%	
0x004F3E67	FUN_004f3e67		0%	
0x004F3F01	FUN_004f3f01		0%	
0x004F3FB1	FUN_004f3fb1		0%	
0x004F40AC	FUN_004f40ac		0%	
0x004F420B	FUN_004f420b		0%	
0x004F42CD	FUN_004f42cd		0%	
0x004F4513	FUN_004f4513		0%	
0x004F4650	FUN_004f4650		0%	
0x004F4774	NetQuery_ResetEntryArray		0%	
0x004F47F1	FUN_004f47f1		0%	
0x004F4925	FUN_004f4925		0%	
0x004F4B1C	NetQuery_FUN_004f4b1c		0%	
0x004F4C79	NetQuery_InitEntryArray		0%	
0x004F4D6B	FUN_004f4d6b		0%	
0x004F4DE4	FUN_004f4de4		0%	
0x004F4E7C	FUN_004f4e7c		0%	
0x004F4FBE	NetQuery_HandlePeerMetadataResponse		0%	
0x004F5219	NetQuery_HandleKindCountResponse		0%	
0x004F54F6	NetQuery_HandleLookupAddressResponse		0%	
0x004F5583	NetQuery_HandleLookupQueueResponse		0%	
0x004F56EF	NetQuery_HandleMatchRequestAck		0%	
0x004F578E	NetQuery_HandleKindRecordResponse		0%	
0x004F59B2	NetQuery_HandleInviteRequestAck		0%	
0x004F5A51	NetQuery_HandleProbeRequestAck		0%	
0x004F5B48	NetQuery_HandleServerStatusResponse		0%	
0x004F5CEC	NetQuery_HandlePendingRequestCompletion		0%	
0x004F5D7D	NetQuery_HandleLookupBlockResponse		0%	
0x004F5F33	NetQuery_SendPacketAck		0%	
0x004F5FB8	NetQuery_HandleKindListChangedAndAck		0%	
0x004F60C6	NetQuery_HandleIncomingMessageAndAck		0%	
0x004F62B4	NetQuery_HandleIncomingMatchRequest		0%	
0x004F643E	NetQuery_HandleIncomingInviteRequest		0%	
0x004F6601	NetQuery_CreatePendingPeerRequest		0%	
0x004F66B7	NetQuery_SendPeerRequest		0%	
0x004F6940	FUN_004f6940		0%	
0x004F69D1	FUN_004f69d1		0%	
0x004F6A47	FUN_004f6a47		0%	
0x004F6DC1	NetQuery_FUN_004f6dc1		0%	
0x004F705C	FUN_004f705c		0%	
0x004F7223	NetQuery_FUN_004f7223		0%	
0x004F72C5	NetQuery_FUN_004f72c5		0%	
0x004F7474	FUN_004f7474		0%	
0x004F7571	NetQuery_FUN_004f7571		0%	
0x004F77E9	FUN_004f77e9		0%	
0x004F78C3	NetQuery_FUN_004f78c3		0%	
0x004F79B3	NetQuery_FUN_004f79b3		0%	
0x004F7B7E	FUN_004f7b7e		0%	
0x004F7C96	NetQuery_FUN_004f7c96		0%	
0x004F7DC3	FUN_004f7dc3		0%	
0x004F7EB7	FUN_004f7eb7		0%	
0x004F8245	FUN_004f8245		0%	
0x004F83A8	NetQueryAsync_PumpRetriesAndTimeouts		0%	
0x004F8610	NetQuery_FUN_004f8610		0%	
0x004F8694	NetQuery_FUN_004f8694		0%	
0x004F8733	FUN_004f8733		0%	
0x004F87E1	FUN_004f87e1		0%	
0x004F8852	FUN_004f8852		0%	
0x004F88E6	NetQuery_FUN_004f88e6		0%	
0x004F8A31	NetQuery_FUN_004f8a31		0%	
0x004F8B05	FUN_004f8b05		0%	
0x004F9309	FUN_004f9309		0%	
0x004F9899	FUN_004f9899		0%	
0x004F9910	Display_SnapshotSettings		0%	
0x004F9940	Display_ApplySnapshot		0%	
0x004F99A0	FUN_004f99a0		0%	
0x004F9B40	FUN_004f9b40		0%	
0x004F9C00	Platform_AcquireSingleInstanceLock		0%	
0x004F9D76	FUN_004f9d76		0%	
0x004F9DEC	FUN_004f9dec		0%	
0x004F9EA1	FUN_004f9ea1		0%	
0x004F9ED5	FUN_004f9ed5		0%	
0x004F9FB9	FUN_004f9fb9		0%	
0x004FA0AD	FUN_004fa0ad		0%	
0x004FA149	NetQueryEntryArray_Create		0%	
0x004FA250	FUN_004fa250		0%	
0x004FA2CD	FUN_004fa2cd		0%	
0x004FA351	FUN_004fa351		0%	
0x004FACCC	FUN_004faccc		0%	
0x004FB01D	FUN_004fb01d		0%	
0x004FB509	FUN_004fb509		0%	
0x004FB52D	NetQueryEntryArray_FUN_004fb52d		0%	
0x004FB5E6	NetQueryEntryArray_Destroy		0%	
0x004FB644	NetQueryEntryArray_FUN_004fb644		0%	
0x004FB669	NetQueryEntryArray_FUN_004fb669		0%	
0x004FB694	NetQueryEntryArray_FUN_004fb694		0%	
0x004FB6A9	FUN_004fb6a9		0%	
0x004FB9E4	NetQueryEntryArray_FUN_004fb9e4		0%	
0x004FBA37	NetQueryEntryArray_FUN_004fba37		0%	
0x004FBA6E	NetQueryEntryArray_FUN_004fba6e		0%	
0x004FBAC1	NetQueryEntryArray_FUN_004fbac1		0%	
0x004FBAF8	NetQueryEntryArray_FUN_004fbaf8		0%	
0x004FBB32	FUN_004fbb32		0%	
0x004FBC47	FUN_004fbc47		0%	
0x004FBC5C	FUN_004fbc5c		0%	
0x004FBD31	FUN_004fbd31		0%	
0x004FBD55	FUN_004fbd55		0%	
0x004FBD7C	NetQueryEntryArray_GetNthEntry		0%	
0x004FBE7D	FUN_004fbe7d		0%	
0x004FBE9C	FUN_004fbe9c		0%	
0x004FBEC0	FUN_004fbec0		0%	
0x004FBF20	FUN_004fbf20		0%	
0x004FBF50	FUN_004fbf50		0%	
0x004FBFE0	FUN_004fbfe0		0%	
0x004FC080	FUN_004fc080		0%	
0x004FC120	FUN_004fc120		0%	
0x004FC170	FUN_004fc170		0%	
0x004FC1C0	PascalString_ToCString		0%	
0x004FC1F0	FUN_004fc1f0		0%	
0x004FC270	FUN_004fc270		0%	
0x004FC290	FUN_004fc290		0%	
0x004FC2B0	FUN_004fc2b0		0%	
0x004FC2D0	FUN_004fc2d0		0%	
0x004FC2F0	FUN_004fc2f0		0%	
0x004FC310	FUN_004fc310		0%	
0x004FC330	FUN_004fc330		0%	
0x004FC350	FUN_004fc350		0%	
0x004FC370	FUN_004fc370		0%	
0x004FC390	FUN_004fc390		0%	
0x004FC3B0	FUN_004fc3b0		0%	
0x004FC3D0	FUN_004fc3d0		0%	
0x004FC3F0	FUN_004fc3f0		0%	
0x004FC430	FUN_004fc430		0%	
0x004FC4E0	FUN_004fc4e0		0%	
0x004FC570	FUN_004fc570		0%	
0x004FCA30	FUN_004fca30	src/pict_image.cpp	80%	Endian-converting 36-byte PixMap-header copy is represented inline in Resource_LoadPictAsImage by direct big-endian field reads (including pixelSize/cmpCount and the 32->24-bit demotion input); destination-copy and pmTable handle semantics are not applicable to the file-based parser
0x004FCAC0	FUN_004fcac0	src/pict_image.cpp	60%	Row expander: 1-bit MSB-first expansion semantics confirmed and used via the monochrome path; 2/4-bit expansion branches and raw passthrough cases remain unported
0x004FCC00	Pict_DecodePixmapRows	src/pict_image.cpp	70%	PICT row decoder: packbits + raw-copy paths, masked-rowBytes 1-byte/BE16 length rule, 1-bit expansion and 8-bit indexed palette output used by PICTs 0x81/0x82/0x8b; depth-0x20 4-component path and output-buffer aliasing details remain out of scope
0x004FD0A0	Pict_ParseDirectBitsRect	src/pict_image.cpp	70%	Opcode walker ported (DAT_00570344 operand table, 0x0001 rect dim override, region/length skips, v2 scan from 0x0011 0x02FF) + BitsRect parse incl. 8-bit indexed ColorTable (sequential ctFlags) and default DAT_005705cc palette; v1 byte-opcode walking and QuickTime 0x8200/0x8201 path TODO(decomp)
0x004FDB60	FUN_004fdb60		0%	
0x004FDB90	FUN_004fdb90		0%	
0x004FDBF0	FUN_004fdbf0		0%	
0x004FDC70	FUN_004fdc70		0%	
0x004FDCB0	FUN_004fdcb0		0%	
0x004FDDD0	FUN_004fddd0		0%	
0x004FDE20	FUN_004fde20		0%	
0x004FDE40	FUN_004fde40		0%	
0x004FDEA0	FUN_004fdea0		0%	
0x004FDEC0	ThreadSafe_CallUnderLock		0%	
0x004FDEF0	Platform_ExitProcess		0%	
0x004FDF10	FUN_004fdf10		0%	
0x004FDF40	thunk_Resource_LoadPixPatAsImage	src/pixpat_image.cpp	100%	Thunk to Resource_LoadPixPatAsImage (0x0087293e). The port calls the decoder body directly from Resource_LoadPixPatAsImage.
0x004FE1F9	MemOrStream_FUN_004fe1f9		0%	
0x004FE22C	MemOrStream_Alloc		0%	
0x004FE25F	MemOrStream_FUN_004fe25f		0%	
0x004FE285	FUN_004fe285		0%	
0x004FE2B0	FUN_004fe2b0		0%	
0x004FE2C3	FUN_004fe2c3		0%	
0x004FE31A	MemOrStream_FUN_004fe31a		0%	
0x004FE338	MemOrStream_FUN_004fe338		0%	
0x004FE356	MemOrStream_FUN_004fe356		0%	
0x004FE3DE	MemOrStream_AllocHandleSlot		0%	
0x004FE493	MemOrStream_FUN_004fe493		0%	
0x004FE4B5	MemOrStream_FUN_004fe4b5		0%	
0x004FE501	MemOrStream_FUN_004fe501		0%	
0x004FE546	MemOrStream_FUN_004fe546		0%	
0x004FE5B8	Stream_GetPosition		0%	
0x004FE5CD	MemOrStream_FUN_004fe5cd		0%	
0x004FE636	FUN_004fe636		0%	
0x004FE64B	MemOrStream_FUN_004fe64b		0%	
0x004FE674	MemOrStream_FUN_004fe674		0%	
0x004FE6F1	MemOrStream_FUN_004fe6f1		0%	
0x004FE74E	MemOrStream_FUN_004fe74e		0%	
0x004FE7C3	MemOrStream_FUN_004fe7c3		0%	
0x004FE82C	MemOrStream_FUN_004fe82c		0%	
0x004FE884	MemOrStream_FUN_004fe884		0%	
0x004FE949	MemOrStream_FUN_004fe949		0%	
0x004FF112	MemOrStream_FUN_004ff112		0%	
0x004FF774	MemOrStream_ValidateHandleTable		0%	
0x004FF830	FUN_004ff830		0%	
0x004FF850	FUN_004ff850		0%	
0x004FF870	FUN_004ff870		0%	
0x004FF8A0	FUN_004ff8a0		0%	
0x004FF900	ResourceDb_RegisterArchive	src/brgr_archive.cpp	90%	Prepend semantics modelled by loading archives oldest-first and walking archives_ in reverse for every lookup, so later archives shadow earlier ones.
0x004FF950	MWRuntime_FUN_004ff950		0%	
0x004FFA00	IniConfig_ParseText		0%	
0x004FFC50	IniConfig_LoadFromFile		0%	
0x004FFCC0	IniConfig_Destroy		0%	
0x004FFD30	IniConfig_SaveToFile		0%	
0x004FFEB0	IniConfig_FindSection		0%	
0x004FFF10	IniConfig_AppendSection		0%	
0x004FFF90	IniConfig_GetValueString		0%	
0x00500080	IniConfig_AppendKeyValue		0%	
0x00500120	Stream_ReadLocked		0%	
0x00500180	Stream_ReadCore		0%	
0x00500480	Stream_WriteLocked		0%	
0x005004F0	Stream_WriteCore		0%	
0x00500810	BrgrResource_FindEntryByName		0%	
0x00500910	BrgrResource_CloneAndRelocateTable		0%	
0x00500BF0	BrgrResource_BuildOffsetIndex		0%	
0x00500D80	FUN_00500d80		0%	
0x00500F80	FUN_00500f80		0%	
0x00501040	FUN_00501040		0%	
0x005010F0	FUN_005010f0		0%	
0x00501710	FUN_00501710		0%	
0x00501740	FUN_00501740		0%	
0x00501CE0	FUN_00501ce0		0%	
0x00501D50	FUN_00501d50		0%	
0x00501E30	FUN_00501e30		0%	
0x00501EB0	FUN_00501eb0		0%	
0x00501EF0	ResourceData_FindNodeForHandle		0%	Resource-registry handle lookup: walks registry nodes (head DAT_00864f38) to find the owner of a locked block handle; used by ResourceData_ResolveSlotByHandle and ResourceData_ReleaseEntry.
0x00501FF0	FUN_00501ff0		0%	
0x00502080	FUN_00502080		0%	
0x00502490	FUN_00502490		0%	
0x005024A0	FUN_005024a0		0%	
0x00502860	FUN_00502860		0%	
0x00502970	FUN_00502970		0%	
0x00502CB0	FUN_00502cb0		0%	
0x00502FE0	FUN_00502fe0		0%	
0x00503390	FUN_00503390		0%	
0x00503BE0	NovaUtil_FormatMusicSongPath		0%	
0x00503C10	FUN_00503c10		0%	
0x00503C40	FUN_00503c40		0%	
0x00503C60	FUN_00503c60		0%	
0x00503CA0	FUN_00503ca0		0%	
0x00503D30	FUN_00503d30		0%	
0x00503D90	FUN_00503d90		0%	
0x00503DD0	FUN_00503dd0		0%	
0x00503DF0	FUN_00503df0		0%	
0x00503E80	FUN_00503e80		0%	
0x00503EE0	FUN_00503ee0		0%	
0x00503EF0	NovaUtil_PrintUInt		0%	
0x00503F30	NovaProgramEntry	src/nova_app.cpp	100%	NovaProgramEntry main wrapper
0x00504026	FUN_00504026		0%	
0x00504287	FUN_00504287		0%	
0x005043A1	FUN_005043a1		0%	
0x00504432	FUN_00504432		0%	
0x00504481	FUN_00504481		0%	
0x005044CE	FUN_005044ce		0%	
0x0050454F	FUN_0050454f		0%	
0x00504592	FUN_00504592		0%	
0x005045CC	FUN_005045cc		0%	
0x00504616	FUN_00504616		0%	
0x0050463D	FUN_0050463d		0%	
0x00504723	FUN_00504723		0%	
0x0050474C	FUN_0050474c		0%	
0x00504781	FUN_00504781		0%	
0x005047A6	FUN_005047a6		0%	
0x005047BB	FUN_005047bb		0%	
0x005047C7	FUN_005047c7		0%	
0x005047D3	FUN_005047d3		0%	
0x00504B20	FUN_00504b20		0%	
0x00504E34	FUN_00504e34		0%	
0x00504E91	FUN_00504e91		0%	
0x00504EC8	FUN_00504ec8		0%	
0x00504F8D	FUN_00504f8d		0%	
0x005051F9	FUN_005051f9		0%	
0x00505622	TextEncoding_IsSupported		0%	
0x005056A4	MemOrStream_FUN_005056a4		0%	
0x00505786	MemOrStream_FUN_00505786		0%	
0x005057C7	MemOrStream_FUN_005057c7		0%	
0x005057FA	FUN_005057fa		0%	
0x0050586E	FUN_0050586e		0%	
0x005058AF	FUN_005058af		0%	
0x00505975	FUN_00505975		0%	
0x00505988	FUN_00505988		0%	
0x0050599B	FUN_0050599b		0%	
0x005059B3	FUN_005059b3		0%	
0x005059CB	FUN_005059cb		0%	
0x00505A0A	FUN_00505a0a		0%	
0x00505A4A	FUN_00505a4a		0%	
0x00505A63	FUN_00505a63		0%	
0x00505B6F	FUN_00505b6f		0%	
0x00505B88	FUN_00505b88		0%	
0x00505BC9	FUN_00505bc9		0%	
0x00505BDD	FUN_00505bdd		0%	
0x00505C1E	FUN_00505c1e		0%	
0x00505C6D	FUN_00505c6d		0%	
0x00505CE5	FUN_00505ce5		0%	
0x00505D11	FUN_00505d11		0%	
0x00505DBA	FUN_00505dba		0%	
0x00505E16	FUN_00505e16		0%	
0x00505F03	FUN_00505f03		0%	
0x00505F36	FUN_00505f36		0%	
0x00505F66	FUN_00505f66		0%	
0x00505FC2	FUN_00505fc2		0%	
0x00506046	FUN_00506046		0%	
0x005060D0	FUN_005060d0		0%	
0x005060F4	FUN_005060f4		0%	
0x00506113	FUN_00506113		0%	
0x00506120	FUN_00506120		0%	
0x00506170	FUN_00506170		0%	
0x00506220	FUN_00506220		0%	
0x005062B0	FUN_005062b0		0%	
0x00506310	FUN_00506310		0%	
0x00506350	FUN_00506350		0%	
0x005063F0	FUN_005063f0		0%	
0x00506470	FUN_00506470		0%	
0x005064F0	FUN_005064f0		0%	
0x00506520	FUN_00506520		0%	
0x00506560	FUN_00506560		0%	
0x005065B0	FUN_005065b0		0%	
0x00506660	FUN_00506660		0%	
0x005066F0	FUN_005066f0		0%	
0x00506750	FUN_00506750		0%	
0x00506840	FUN_00506840		0%	
0x00506850	FUN_00506850		0%	
0x00506880	FUN_00506880		0%	
0x00506AC0	FUN_00506ac0		0%	
0x00506BC0	FUN_00506bc0		0%	
0x00506D20	FUN_00506d20		0%	
0x00506D70	FUN_00506d70		0%	
0x00506DC0	FUN_00506dc0		0%	
0x00506E10	FUN_00506e10		0%	
0x00506EC0	FUN_00506ec0		0%	
0x00506ED0	FUN_00506ed0		0%	
0x00506F00	FUN_00506f00		0%	
0x00506F40	FUN_00506f40		0%	
0x00506F80	FUN_00506f80		0%	
0x00506F90	FUN_00506f90		0%	
0x00506FC0	FUN_00506fc0		0%	
0x00506FF0	FUN_00506ff0		0%	
0x00507230	FUN_00507230		0%	
0x00507260	FUN_00507260		0%	
0x005072A0	FUN_005072a0		0%	
0x00507300	NovaAudioBackend_StartOutput		0%	
0x005076A0	FUN_005076a0		0%	
0x00507820	FUN_00507820		0%	
0x005078A0	FUN_005078a0		0%	
0x005079F0	FUN_005079f0		0%	
0x00507AE0	FUN_00507ae0		0%	
0x00507AF0	FUN_00507af0		0%	
0x00507B10	FUN_00507b10		0%	
0x00507B30	NovaAudioBackend_MixThreadMain		0%	
0x00507D0B	FUN_00507d0b		0%	
0x00507D16	FUN_00507d16		0%	
0x00507D96	FUN_00507d96		0%	
0x00507E20	FUN_00507e20		0%	
0x00507F90	FUN_00507f90		0%	
0x00508310	MWRuntime_FUN_00508310		0%	
0x005083A0	FUN_005083a0		0%	
0x00508410	FUN_00508410		0%	
0x00508510	FUN_00508510		0%	
0x005085E0	FUN_005085e0		0%	
0x00508600	FUN_00508600		0%	
0x00508660	FUN_00508660		0%	
0x00508880	FUN_00508880		0%	
0x00508B70	MWRuntime_FUN_00508b70		0%	
0x00508C90	FUN_00508c90		0%	
0x00508D10	FUN_00508d10		0%	
0x00508D60	Env_TakeEnvironmentSnapshot		0%	
0x00508D80	GraphicsStringTable_FindEntry		0%	
0x00508E00	FUN_00508e00		0%	
0x00508E50	FUN_00508e50		0%	
0x00508FBD	MemOrStream_ResolveId		0%	Registry id resolver, provisional: opens the entry for a small-int resource id against a registry root; callers chain it for path resolution (MemOrStream_OpenOrResolvePath 0x004da370).
0x00509241	FUN_00509241		0%	
0x00509301	FUN_00509301		0%	
0x00509323	FUN_00509323		0%	
0x00509382	StreamPath_ApplyTokenizedSegments		0%	
0x005094D9	MemOrStream_FUN_005094d9		0%	
0x0050953F	MemOrStream_FUN_0050953f		0%	
0x00509598	FUN_00509598		0%	
0x005095E5	FUN_005095e5		0%	
0x00509749	FUN_00509749		0%	
0x005097F3	MemOrStream_FUN_005097f3		0%	
0x00509A06	FUN_00509a06		0%	
0x00509BFB	MemOrStream_FUN_00509bfb		0%	
0x00509D74	FUN_00509d74		0%	
0x00509D87	FUN_00509d87		0%	
0x00509DED	MemOrStream_FUN_00509ded		0%	
0x00509F08	FUN_00509f08		0%	
0x00509FB7	MemOrStream_FUN_00509fb7		0%	
0x0050A3B7	StreamPath_ResolveDriveByVolumeLabel		0%	
0x0050A646	MemOrStream_FUN_0050a646		0%	
0x0050A798	MemOrStream_FUN_0050a798		0%	
0x0050A94B	StreamPath_ApplyPathSegment		0%	
0x0050AAD6	MemOrStream_FUN_0050aad6		0%	
0x0050ABA9	MemOrStream_FUN_0050aba9		0%	
0x0050AC6D	FUN_0050ac6d		0%	
0x0050AD3A	MemOrStream_FUN_0050ad3a		0%	
0x0050AF31	MemOrStream_FUN_0050af31		0%	
0x0050B029	FUN_0050b029		0%	
0x0050B109	MemOrStream_FUN_0050b109		0%	
0x0050B4AF	MemOrStream_FUN_0050b4af		0%	
0x0050B56A	MemOrStream_FUN_0050b56a		0%	
0x0050B722	MemOrStream_FUN_0050b722		0%	
0x0050B75D	MemOrStream_FUN_0050b75d		0%	
0x0050B8D6	FUN_0050b8d6		0%	
0x0050B9C8	MemOrStream_FUN_0050b9c8		0%	
0x0050B9E2	MemOrStream_FUN_0050b9e2		0%	
0x0050BA2C	FUN_0050ba2c		0%	
0x0050BC01	FUN_0050bc01		0%	
0x0050BC90	MemOrStream_FUN_0050bc90		0%	
0x0050BD8E	MemOrStream_FUN_0050bd8e		0%	
0x0050BE45	FUN_0050be45		0%	
0x0050BE68	FUN_0050be68		0%	
0x0050BE8A	BitmapSurface_Helper_0050be8a		0%	
0x0050BEEB	MemOrStream_FUN_0050beeb		0%	
0x0050C226	MemOrStream_FUN_0050c226		0%	
0x0050C433	FUN_0050c433		0%	
0x0050C472	MemOrStream_FUN_0050c472		0%	
0x0050C729	BitmapSurface_Helper_0050c729		0%	
0x0050C8B9	MemOrStream_FUN_0050c8b9		0%	
0x0050CA24	MemOrStream_FUN_0050ca24		0%	
0x0050CC24	MemOrStream_FUN_0050cc24		0%	
0x0050D53A	MemOrStream_FUN_0050d53a		0%	
0x0050D89F	MemOrStream_FUN_0050d89f		0%	
0x0050DCF2	MemOrStream_FUN_0050dcf2		0%	
0x0050DE0C	MemOrStream_FUN_0050de0c		0%	
0x0050DF49	BitmapSurface_Helper_0050df49		0%	
0x0050DF65	MemOrStream_FUN_0050df65		0%	
0x0050E2A9	BitmapSurface_Helper_0050e2a9		0%	
0x0050E2C5	BitmapSurface_Helper_0050e2c5		0%	
0x0050E2E7	MemOrStream_FUN_0050e2e7		0%	
0x0050E575	MemOrStream_FUN_0050e575		0%	
0x0050E604	FUN_0050e604		0%	
0x0050E62E	FUN_0050e62e		0%	
0x0050E670	FUN_0050e670		0%	
0x0050E683	MemOrStream_FUN_0050e683		0%	
0x0050E729	BitmapSurface_Helper_0050e729		0%	
0x0050E77C	BitmapSurface_Helper_0050e77c		0%	
0x0050E7A4	DrawContext_CreateFromWindow		0%	
0x0050E828	FUN_0050e828		0%	
0x0050E8AC	FUN_0050e8ac		0%	
0x0050E8BF	DrawContext_AttachHdcAndInitState		0%	
0x0050E965	FUN_0050e965		0%	
0x0050EA1F	FUN_0050ea1f		0%	
0x0050EA84	FUN_0050ea84		0%	
0x0050EAD7	DrawContext_InitializeTextStyleDefaults		0%	
0x0050ECFA	DrawContext_SetTextAndBackgroundStyle		0%	
0x0050EE3A	FUN_0050ee3a		0%	
0x0050EE82	FUN_0050ee82		0%	
0x0050EECA	DrawContext_SetBackgroundColor		0%	
0x0050EEED	DrawContext_SetLineStyle		0%	
0x0050F09F	FUN_0050f09f		0%	
0x0050F3BD	DrawContext_SetFontAndAlignment		0%	
0x0050F601	DrawContext_SetTextColor		0%	
0x0050F63C	FUN_0050f63c		0%	
0x0050F681	FUN_0050f681		0%	
0x0050F6A4	FUN_0050f6a4		0%	
0x0050F7AE	FUN_0050f7ae		0%	
0x0050F892	FUN_0050f892		0%	
0x0050F8E4	FUN_0050f8e4		0%	
0x0050F9C4	FUN_0050f9c4		0%	
0x0050FA5D	FUN_0050fa5d		0%	
0x0050FAC3	FUN_0050fac3		0%	
0x0050FB26	FUN_0050fb26		0%	
0x0050FB7B	DrawContext_FUN_0050fb7b		0%	
0x0050FD00	FUN_0050fd00		0%	
0x00510042	DrawContext_FUN_00510042		0%	
0x005100A4	DrawContext_MoveTo		0%	
0x005100D9	DrawContext_DrawLineTo		0%	
0x005101A6	DrawContext_FUN_005101a6		0%	
0x00510302	DrawContext_FUN_00510302		0%	
0x00510374	DrawContext_FUN_00510374		0%	
0x0051044D	DrawContext_InvertRect		0%	
0x005104B3	FUN_005104b3		0%	
0x005104F9	DrawContext_FUN_005104f9		0%	
0x00510579	DrawContext_FUN_00510579		0%	
0x00510634	FUN_00510634		0%	
0x005106B0	BitmapSurface_CreateFromHdcRect		0%	
0x00510A09	FUN_00510a09		0%	
0x00510A6B	BitmapSurface_BlitToHdcWithConversion		0%	
0x005113C6	BitmapSurface_ResolvePixelBuffer		0%	
0x00511546	BitmapSurface_SyncDibBits		0%	
0x00511600	BitmapPalette_CopyRgbQuads		0%	
0x00511643	BitmapPalette_BuildLookupTable		0%	
0x00511681	BitmapPalette_BuildChannelTables		0%	
0x00511774	PixelFormat_EncodeChannelLayout		0%	
0x00511899	BitmapSurface_GetPixelFormatLayout		0%	
0x005118AC	Gdi_GetPixelFormatLayoutFromHdc		0%	
0x0051195D	WindowBackbuffer_CreateForClientRect		0%	
0x0051196B	WindowBackbuffer_CreateForRect		0%	
0x00511C66	FUN_00511c66		0%	
0x00511C79	FUN_00511c79		0%	
0x00511EA4	FUN_00511ea4		0%	
0x00511EB7	FUN_00511eb7		0%	
0x00511EE9	FUN_00511ee9		0%	
0x00511F00	BitmapSurface_Helper_00511f00		0%	
0x00512061	BitmapSurface_Helper_00512061		0%	
0x0051231A	FUN_0051231a		0%	
0x00512411	FUN_00512411		0%	
0x0051247C	ImageDecode_Unpack4bppNibbles		0%	
0x005124D2	ImageDecode_ReadPackedRows		0%	
0x00512903	FUN_00512903		0%	
0x0051299A	FUN_0051299a		0%	
0x00513794	FUN_00513794		0%	
0x005137EB	FUN_005137eb		0%	
0x00513BB1	FUN_00513bb1		0%	
0x00513EBD	FUN_00513ebd		0%	
