address,name,impl_file,reimpl_pct,comment
0x0051A064,FUN_0051a064,,0%,
0x0051A0A1,FUN_0051a0a1,,0%,
0x0051A0B0,FUN_0051a0b0,,0%,
0x0051A0C8,FUN_0051a0c8,,0%,
0x0051A110,FUN_0051a110,,0%,
0x0051A2C0,Region_IsEmpty,,0%,
0x0051A2E6,FUN_0051a2e6,,0%,
0x0051A307,FUN_0051a307,,0%,
0x0051A32B,FUN_0051a32b,,0%,
0x0051A346,FUN_0051a346,,0%,
0x0051A361,FUN_0051a361,,0%,
0x0051A38A,FUN_0051a38a,,0%,
0x0051A48E,FUN_0051a48e,,0%,
0x0051A4C0,FUN_0051a4c0,,0%,
0x0051A4EE,FUN_0051a4ee,,0%,
0x0051A695,FUN_0051a695,,0%,
0x0051A847,FUN_0051a847,,0%,
0x0051AD55,FUN_0051ad55,,0%,
0x0051AD74,FUN_0051ad74,,0%,
0x0051ADD8,FUN_0051add8,,0%,
0x0051AF54,FUN_0051af54,,0%,
0x0051AF7D,ImlResource_FUN_0051af7d,,0%,
0x0051AFD6,ImlResource_UpdatePendingLoad,,0%,
0x0051B060,ImlResource_ResolveSourceHandle,,0%,
0x0051B0F7,ImlResource_FUN_0051b0f7,,0%,
0x0051B1B1,ImlResource_FUN_0051b1b1,,0%,
0x0051B248,ImlResource_FUN_0051b248,,0%,
0x0051B2EC,ImlResource_FUN_0051b2ec,,0%,
0x0051B31E,FUN_0051b31e,,0%,
0x0051B520,ImlResource_FUN_0051b520,,0%,
0x0051B549,ImlResource_FUN_0051b549,,0%,
0x0051B596,ImlResource_FUN_0051b596,,0%,
0x0051B60A,ImlResource_FUN_0051b60a,,0%,
0x0051B7FC,ImlResource_FUN_0051b7fc,,0%,
0x0051B9A9,ImlResource_FUN_0051b9a9,,0%,
0x0051BA0E,FUN_0051ba0e,,0%,
0x0051BA41,ImlResource_FUN_0051ba41,,0%,
0x0051BA8D,FUN_0051ba8d,,0%,
0x0051BBEC,FUN_0051bbec,,0%,
0x0051BC51,FUN_0051bc51,,0%,
0x0051BCBE,FUN_0051bcbe,,0%,
0x0051BE77,ImlResource_FUN_0051be77,,0%,
0x0051BEF0,ImlResource_FUN_0051bef0,,0%,
0x0051BF40,ImlResource_FUN_0051bf40,,0%,
0x0051BF7A,FUN_0051bf7a,,0%,
0x0051C06E,FUN_0051c06e,,0%,
0x0051C181,Iml_FUN_0051c181,,0%,
0x0051C289,FUN_0051c289,,0%,
0x0051C3C1,FUN_0051c3c1,,0%,
0x0051C5C9,FUN_0051c5c9,,0%,
0x0051C610,FUN_0051c610,,0%,
0x0051C664,FUN_0051c664,,0%,
0x0051C936,FUN_0051c936,,0%,
0x0051CEB0,FUN_0051ceb0,,0%,
0x0051D0D3,FUN_0051d0d3,,0%,
0x0051DB65,FUN_0051db65,,0%,
0x0051DD63,FUN_0051dd63,,0%,
0x0051DE05,FUN_0051de05,,0%,
0x0051DE30,FUN_0051de30,,0%,
0x0051DE58,ImlTree_FindFirstMatchingNodeRecursive,,0%,
0x0051DF05,FUN_0051df05,,0%,
0x0051DF83,Iml_FUN_0051df83,,0%,
0x0051DFBA,FUN_0051dfba,,0%,
0x0051E21D,Iml_FUN_0051e21d,,0%,
0x0051E2A3,Iml_FUN_0051e2a3,,0%,
0x0051E359,Iml_FUN_0051e359,,0%,
0x0051E3A0,FUN_0051e3a0,,0%,
0x0051E403,Iml_FUN_0051e403,,0%,
0x0051E44C,Iml_FUN_0051e44c,,0%,
0x0051E4B1,FUN_0051e4b1,,0%,
0x0051E6CC,FUN_0051e6cc,,0%,
0x0051E7B8,FUN_0051e7b8,,0%,
0x0051E9F8,FUN_0051e9f8,,0%,
0x0051EB7C,Iml_FUN_0051eb7c,,0%,
0x0051EC01,FUN_0051ec01,,0%,
0x0051EC5C,FUN_0051ec5c,,0%,
0x0051ED23,FUN_0051ed23,,0%,
0x0051EFAA,FUN_0051efaa,,0%,
0x0051EFCB,Iml_FUN_0051efcb,,0%,
0x0051F083,FUN_0051f083,,0%,
0x0051F0F2,FUN_0051f0f2,,0%,
0x0051F109,Iml_FUN_0051f109,,0%,
0x0051F16C,Iml_FUN_0051f16c,,0%,
0x0051F1CC,Iml_FUN_0051f1cc,,0%,
0x0051F35E,Iml_FUN_0051f35e,,0%,
0x0051F565,Iml_FUN_0051f565,,0%,
0x0051F76C,Iml_FUN_0051f76c,,0%,
0x0051F7CA,Iml_FUN_0051f7ca,,0%,
0x0051F855,FUN_0051f855,,0%,
0x0051F884,FUN_0051f884,,0%,
0x0051F8AF,FUN_0051f8af,,0%,
0x0051F924,FUN_0051f924,,0%,
0x0051F955,FUN_0051f955,,0%,
0x0051F993,FUN_0051f993,,0%,
0x0051FB3A,FUN_0051fb3a,,0%,
0x0051FB4C,FUN_0051fb4c,,0%,
0x0051FB5E,FUN_0051fb5e,,0%,
0x0051FB70,FUN_0051fb70,,0%,
0x0051FBED,FUN_0051fbed,,0%,
0x0051FC33,FUN_0051fc33,,0%,
0x0051FD3D,FUN_0051fd3d,,0%,
0x0051FE38,FUN_0051fe38,,0%,
0x0052030B,FUN_0052030b,,0%,
0x0052061C,FUN_0052061c,,0%,
0x005210DA,FUN_005210da,,0%,
0x0052174C,FUN_0052174c,,0%,
0x00521FD0,FUN_00521fd0,,0%,
0x00521FF9,FUN_00521ff9,,0%,
0x00522033,FUN_00522033,,0%,
0x00522079,FUN_00522079,,0%,
0x005220D0,FUN_005220d0,,0%,
0x00522A7F,FUN_00522a7f,,0%,
0x00522BFC,FUN_00522bfc,,0%,
0x00522EAE,FUN_00522eae,,0%,
0x00522F5F,FUN_00522f5f,,0%,
0x0052386D,FUN_0052386d,,0%,
0x00523A35,FUN_00523a35,,0%,
0x00523B77,FUN_00523b77,,0%,
0x005242E2,FUN_005242e2,,0%,
0x00524337,FUN_00524337,,0%,
0x005243D4,FUN_005243d4,,0%,
0x0052451E,FUN_0052451e,,0%,
0x005245E7,ImlResource_FUN_005245e7,,0%,
0x00524721,ImlResource_FUN_00524721,,0%,
0x0052489D,FUN_0052489d,,0%,
0x00524A2B,FUN_00524a2b,,0%,
0x00524A4A,FUN_00524a4a,,0%,
0x00524A75,FUN_00524a75,,0%,
0x00524AD5,FUN_00524ad5,,0%,
0x00524B11,FUN_00524b11,,0%,
0x00524B45,FUN_00524b45,,0%,
0x00524BC7,FUN_00524bc7,,0%,
0x00525555,FUN_00525555,,0%,
0x005255CD,FUN_005255cd,,0%,
0x005255F8,FUN_005255f8,,0%,
0x00526076,FUN_00526076,,0%,
0x0052614F,FUN_0052614f,,0%,
0x005261CD,FUN_005261cd,,0%,
0x0052624B,FUN_0052624b,,0%,
0x00526458,FUN_00526458,,0%,
0x00526646,FUN_00526646,,0%,
0x00526725,FUN_00526725,,0%,
0x005267EF,FUN_005267ef,,0%,
0x0052682E,FUN_0052682e,,0%,
0x00526ABD,FUN_00526abd,,0%,
0x00526EAC,FUN_00526eac,,0%,
0x005271D0,NovaUtil_InitGrowableBuffer,,0%,
0x00527200,NovaUtil_FreeGrowableBuffer,,0%,
0x00527230,NovaUtil_ResetGrowableBufferCursorIfNoError,,0%,
0x00527250,NovaUtil_AppendByteToGrowableBuffer,,0%,
0x005272E0,NovaUtil_AppendStringToGrowableBuffer,,0%,
0x005273C0,FUN_005273c0,,0%,
0x005273F0,FUN_005273f0,,0%,
0x00527460,FUN_00527460,,0%,
0x00527650,MWRuntime_FUN_00527650,,0%,
0x00527670,MWRuntime_FUN_00527670,,0%,
0x005276F0,FUN_005276f0,,0%,
0x00527750,FUN_00527750,,0%,
0x00527890,FUN_00527890,,0%,
0x005278D0,FUN_005278d0,,0%,
0x00527930,FUN_00527930,,0%,
0x005279A0,FUN_005279a0,,0%,
0x005279D0,FUN_005279d0,,0%,
0x00527A20,MWFileHandle_SetPosition,,0%,
0x00527A80,MWRuntime_FUN_00527a80,,0%,
0x00527BD0,MWRuntime_FUN_00527bd0,,0%,
0x00527C30,MWRuntime_FUN_00527c30,,0%,
0x00527D40,MWRuntime_FUN_00527d40,,0%,
0x00527F10,FUN_00527f10,,0%,
0x00527FD0,FUN_00527fd0,,0%,
0x00528010,FUN_00528010,,0%,
0x00528040,FUN_00528040,,0%,
0x005280D0,FUN_005280d0,,0%,
0x005280F0,FUN_005280f0,,0%,
0x00528100,FUN_00528100,,0%,
0x00528110,FUN_00528110,,0%,
0x00528120,FUN_00528120,,0%,
0x00528130,FUN_00528130,,0%,
0x00528160,FUN_00528160,,0%,
0x00528210,FUN_00528210,,0%,
0x00528280,FUN_00528280,,0%,
0x00528420,FUN_00528420,,0%,
0x00528470,MWRuntime_MapOsErrorToErrno,,0%,
0x00528660,FUN_00528660,,0%,
0x00528670,FUN_00528670,,0%,
0x005287D0,Runtime_CRTInitialize,,0%,
0x00528820,FUN_00528820,,0%,
0x005288A0,FUN_005288a0,,0%,
0x00528C30,FUN_00528c30,,0%,
0x00528D20,FUN_00528d20,,0%,
0x00528DAE,Ordinal_115,,0%,
0x00528DB4,FUN_00528db4,,0%,
0x00528DED,FUN_00528ded,,0%,
0x00528ED4,FUN_00528ed4,,0%,
0x00528EE3,FUN_00528ee3,,0%,
0x00528EF6,FUN_00528ef6,,0%,
0x00528FD5,FUN_00528fd5,,0%,
0x0052909D,FUN_0052909d,,0%,
0x005290F5,FUN_005290f5,,0%,
0x00529162,Ordinal_116,,0%,
0x00529168,Ordinal_111,,0%,
0x0052916E,Ordinal_3,,0%,
0x00529174,Ordinal_23,,0%,
0x0052917A,FUN_0052917a,,0%,
0x005291C5,MemOrStream_FUN_005291c5,,0%,
0x005291E8,FUN_005291e8,,0%,
0x005292B2,FUN_005292b2,,0%,
0x005292DB,FUN_005292db,,0%,
0x005292F6,FUN_005292f6,,0%,
0x00529323,FUN_00529323,,0%,
0x0052935B,FUN_0052935b,,0%,
0x00529604,Ordinal_57,,0%,
0x0052960A,Ordinal_52,,0%,
0x00529610,Ordinal_4,,0%,
0x00529616,Ordinal_6,,0%,
0x0052961C,NetQuerySocket_FUN_0052961c,,0%,
0x0052970B,FUN_0052970b,,0%,
0x00529768,FUN_00529768,,0%,
0x00529A96,FUN_00529a96,,0%,
0x00529D86,FUN_00529d86,,0%,
0x00529E55,FUN_00529e55,,0%,
0x00529E92,FUN_00529e92,,0%,
0x00529EC5,FUN_00529ec5,,0%,
0x00529EDE,FUN_00529ede,,0%,
0x0052A035,FUN_0052a035,,0%,
0x0052A2AE,FUN_0052a2ae,,0%,
0x0052A421,FUN_0052a421,,0%,
0x0052A474,FUN_0052a474,,0%,
0x0052A570,NetQuery_FUN_0052a570,,0%,
0x0052A65D,NetQuerySocket_FUN_0052a65d,,0%,
0x0052A7F3,FUN_0052a7f3,,0%,
0x0052A87E,NetQuerySocket_CloseAndReset,,0%,
0x0052A8F2,FUN_0052a8f2,,0%,
0x0052A926,FUN_0052a926,,0%,
0x0052A9BD,NetQuerySocket_FUN_0052a9bd,,0%,
0x0052AB29,FUN_0052ab29,,0%,
0x0052AC84,FUN_0052ac84,,0%,
0x0052AE20,FUN_0052ae20,,0%,
0x0052AE7F,FUN_0052ae7f,,0%,
0x0052AF98,NetQuerySocket_FUN_0052af98,,0%,
0x0052B104,NetQuerySocket_FUN_0052b104,,0%,
0x0052B25B,FUN_0052b25b,,0%,
0x0052B2E8,NetQuerySocket_FUN_0052b2e8,,0%,
0x0052B3D9,FUN_0052b3d9,,0%,
0x0052B434,NetQuerySocket_BeginReceive,,0%,
0x0052B4EF,FUN_0052b4ef,,0%,
0x0052B520,FUN_0052b520,,0%,
0x0052B5AE,NetQuerySocket_FUN_0052b5ae,,0%,
0x0052B99B,FUN_0052b99b,,0%,
0x0052B9E4,FUN_0052b9e4,,0%,
0x0052BA30,FUN_0052ba30,,0%,
0x0052BA71,FUN_0052ba71,,0%,
0x0052BABF,FUN_0052babf,,0%,
0x0052BB4E,FUN_0052bb4e,,0%,
0x0052BB97,NetQuerySocket_FUN_0052bb97,,0%,
0x0052BBAB,FUN_0052bbab,,0%,
0x0052BBBF,FUN_0052bbbf,,0%,
0x0052BBE4,NetQuerySocket_FUN_0052bbe4,,0%,
0x0052BC39,MemOrStream_FUN_0052bc39,,0%,
0x0052BEA5,MemOrStream_FUN_0052bea5,,0%,
0x0052C0BE,FUN_0052c0be,,0%,
0x0052C0D3,FUN_0052c0d3,,0%,
0x0052C111,FUN_0052c111,,0%,
0x0052C167,FUN_0052c167,,0%,
0x0052C1B5,FUN_0052c1b5,,0%,
0x0052C1DE,FUN_0052c1de,,0%,
0x0052C381,FUN_0052c381,,0%,
0x0052C54A,FUN_0052c54a,,0%,
0x0052C56C,FUN_0052c56c,,0%,
0x0052C6BD,FUN_0052c6bd,,0%,
0x0052C6E5,FUN_0052c6e5,,0%,
0x0052C753,FUN_0052c753,,0%,
0x0052C7B7,FUN_0052c7b7,,0%,
0x0052C842,FUN_0052c842,,0%,
0x0052C8C1,FUN_0052c8c1,,0%,
0x0052CA40,FUN_0052ca40,,0%,
0x0052CA70,FUN_0052ca70,,0%,
0x0052CB10,FUN_0052cb10,,0%,
0x0052CB90,FUN_0052cb90,,0%,
0x0052CBB0,FUN_0052cbb0,,0%,
0x0052CC30,FUN_0052cc30,,0%,
0x0052CD30,FUN_0052cd30,,0%,
0x0052CD50,FUN_0052cd50,,0%,
0x0052CDA0,FUN_0052cda0,,0%,
0x0052CE20,FUN_0052ce20,,0%,
0x0052CE50,FUN_0052ce50,,0%,
0x0052CE80,FUN_0052ce80,,0%,
0x0052CEC0,FUN_0052cec0,,0%,
0x0052D1F8,FUN_0052d1f8,,0%,
0x0052D4C8,FUN_0052d4c8,,0%,
0x0052D50E,FUN_0052d50e,,0%,
0x0052D9A6,FUN_0052d9a6,,0%,
0x0052DD1A,FUN_0052dd1a,,0%,
0x0052DF3D,FUN_0052df3d,,0%,
0x0052E09B,FUN_0052e09b,,0%,
0x0052E137,FUN_0052e137,,0%,
0x0052E2BF,FUN_0052e2bf,,0%,
0x0052E358,FUN_0052e358,,0%,
0x0052E8BC,FUN_0052e8bc,,0%,
0x0052E9F9,FUN_0052e9f9,,0%,
0x0052EC18,FUN_0052ec18,,0%,
0x0052EC39,FUN_0052ec39,,0%,
0x0052EC7C,FUN_0052ec7c,,0%,
0x0052FEDC,FUN_0052fedc,,0%,
0x0052FFB9,FUN_0052ffb9,,0%,
0x0052FFD0,FUN_0052ffd0,,0%,
0x005300F9,FUN_005300f9,,0%,
0x00530170,FUN_00530170,,0%,
0x00530220,FUN_00530220,,0%,
0x005303C0,FUN_005303c0,,0%,
0x005304A0,FUN_005304a0,,0%,
0x005307B0,FUN_005307b0,,0%,
0x00530B90,FUN_00530b90,,0%,
0x00531050,VorbisDecode_FUN_00531050,,0%,
0x00531060,VorbisDecode_FUN_00531060,,0%,
0x00531090,VorbisDecode_FUN_00531090,,0%,
0x00531180,VorbisDecode_FUN_00531180,,0%,
0x005311E0,FUN_005311e0,,0%,
0x00531290,VorbisDecode_FUN_00531290,,0%,
0x005312C0,VorbisDecode_FUN_005312c0,,0%,
0x00531300,VorbisDecode_FUN_00531300,,0%,
0x00531390,VorbisDecode_FUN_00531390,,0%,
0x005313B0,FUN_005313b0,,0%,
0x005315E0,VorbisDecode_FUN_005315e0,,0%,
0x00531640,VorbisDecode_FUN_00531640,,0%,
0x00531B00,FUN_00531b00,,0%,
0x00531C60,VorbisDecode_FUN_00531c60,,0%,
0x00531C90,VorbisDecode_FUN_00531c90,,0%,
0x00531D20,FUN_00531d20,,0%,
0x00531DA0,VorbisDecode_FUN_00531da0,,0%,
0x00531E40,VorbisDecode_FUN_00531e40,,0%,
0x00531F70,FUN_00531f70,,0%,
0x005323C0,VorbisDecode_FUN_005323c0,,0%,
0x00532700,VorbisDecode_FUN_00532700,,0%,
0x00532750,VorbisDecode_FUN_00532750,,0%,
0x00532C60,VorbisDecode_FUN_00532c60,,0%,
0x00532CE0,VorbisDecode_FUN_00532ce0,,0%,
0x00532D10,VorbisDecode_FUN_00532d10,,0%,
0x00532D40,VorbisDecode_FUN_00532d40,,0%,
0x00532DE0,VorbisDecode_FUN_00532de0,,0%,
0x00532E20,VorbisDecode_FUN_00532e20,,0%,
0x00532FF0,FUN_00532ff0,,0%,
0x00533150,FUN_00533150,,0%,
0x00533370,FUN_00533370,,0%,
0x005337C0,VorbisDecode_FUN_005337c0,,0%,
0x00533A30,VorbisDecode_FUN_00533a30,,0%,
0x00533C30,FUN_00533c30,,0%,
0x00534010,FUN_00534010,,0%,
0x00534380,NovaMusic_SwitchBackgroundTrack,src/sdl_music.cpp,100%,background 'bass' music playback via SDL3_mixer
0x00534580,FUN_00534580,,0%,
0x00534930,SplayTree_Insert,,0%,
0x00534970,FUN_00534970,,0%,
0x00534B00,FUN_00534b00,,0%,
0x00534B20,FUN_00534b20,,0%,
0x00534C00,FUN_00534c00,,0%,
0x00534D00,AtExit_RunRegisteredCbs,,0%,
0x00534D40,FUN_00534d40,,0%,
0x00534DA0,FUN_00534da0,,0%,
0x00534DE0,FUN_00534de0,,0%,
0x00534E00,FUN_00534e00,,0%,
0x00534E20,FUN_00534e20,,0%,
0x00534E3F,FUN_00534e3f,,0%,
0x00534EE2,FUN_00534ee2,,0%,
0x00534F7C,FUN_00534f7c,,0%,
0x00534FF1,FUN_00534ff1,,0%,
0x00535188,FUN_00535188,,0%,
0x00535193,FUN_00535193,,0%,
0x0053526D,FUN_0053526d,,0%,
0x00535304,FUN_00535304,,0%,
0x0053533D,FUN_0053533d,,0%,
0x005356D5,FUN_005356d5,,0%,
0x00535788,FUN_00535788,,0%,
0x005358A3,FUN_005358a3,,0%,
0x00535958,FUN_00535958,,0%,
0x00535AB9,FUN_00535ab9,,0%,
0x00535B87,FUN_00535b87,,0%,
0x00535DAE,FUN_00535dae,,0%,
0x00535EBB,FUN_00535ebb,,0%,
0x0053618C,FUN_0053618c,,0%,
0x0053649E,FUN_0053649e,,0%,
0x005367AB,FUN_005367ab,,0%,
0x00536AED,FUN_00536aed,,0%,
0x00536BA8,FUN_00536ba8,,0%,
0x00536C3D,FUN_00536c3d,,0%,
0x00536CE9,FUN_00536ce9,,0%,
0x00536DAC,PNG_SetErrorCallbacks,,0%,
0x00536DC6,FUN_00536dc6,,0%,
0x00536E2A,FUN_00536e2a,,0%,
0x00536E56,FUN_00536e56,,0%,
0x00536EFE,PNG_FUN_00536efe,,0%,
0x00536F3F,PNG_FUN_00536f3f,,0%,
0x00536FCF,PNG_FUN_00536fcf,,0%,
0x00536FEE,FUN_00536fee,,0%,
0x00537043,FUN_00537043,,0%,
0x0053709A,FUN_0053709a,,0%,
0x00537428,FUN_00537428,,0%,
0x00537465,PNG_FUN_00537465,,0%,
0x005374BA,PNG_FUN_005374ba,,0%,
0x005374D5,FUN_005374d5,,0%,
0x005374E5,PNG_FUN_005374e5,,0%,
0x00537535,FUN_00537535,,0%,
0x0053759C,FUN_0053759c,,0%,
0x005377EA,FUN_005377ea,,0%,
0x005378C6,FUN_005378c6,,0%,
0x00537CCF,FUN_00537ccf,,0%,
0x00537D25,FUN_00537d25,,0%,
0x005381A3,FUN_005381a3,,0%,
0x005381D3,FUN_005381d3,,0%,
0x005386A0,FUN_005386a0,,0%,
0x00538852,FUN_00538852,,0%,
0x00538871,PNG_FUN_00538871,,0%,
0x005388B3,PNG_FUN_005388b3,,0%,
0x005388DE,FUN_005388de,,0%,
0x00538948,FUN_00538948,,0%,
0x00538982,PNG_FUN_00538982,,0%,
0x00538AA4,FUN_00538aa4,,0%,
0x00538AD1,FUN_00538ad1,,0%,
0x00538B01,FUN_00538b01,,0%,
0x00538B2C,FUN_00538b2c,,0%,
0x00538B59,FUN_00538b59,,0%,
0x00538B82,FUN_00538b82,,0%,
0x00538BAB,FUN_00538bab,,0%,
0x00538BD4,FUN_00538bd4,,0%,
0x00538BFD,FUN_00538bfd,,0%,
0x00538C17,FUN_00538c17,,0%,
0x00538D73,FUN_00538d73,,0%,
0x00538E95,FUN_00538e95,,0%,
0x00538F25,PngHandleChunk_tIME_CopyTimestampFields,,0%,
0x00538F5D,FUN_00538f5d,,0%,
0x00539172,FUN_00539172,,0%,
0x00539248,PNG_FUN_00539248,,0%,
0x00539465,FUN_00539465,,0%,
0x00539484,PNG_FUN_00539484,,0%,
0x005394AE,FUN_005394ae,,0%,
0x00539545,FUN_00539545,,0%,
0x00539572,FUN_00539572,,0%,
0x005395BF,FUN_005395bf,,0%,
0x00539742,FUN_00539742,,0%,
0x0053976F,PNG_FUN_0053976f,,0%,
0x005399A5,PNG_FUN_005399a5,,0%,
0x00539A40,PNG_FUN_00539a40,,0%,
0x00539AC3,PNG_FUN_00539ac3,,0%,
0x00539B8F,PNG_FUN_00539b8f,,0%,
0x00539DC6,PNG_FUN_00539dc6,,0%,
0x0053A174,PNG_FUN_0053a174,,0%,
0x0053A19E,PNG_FUN_0053a19e,,0%,
0x0053A2AC,FUN_0053a2ac,,0%,
0x0053AAAD,PngRowTransform_ApplyPaletteOrRgbDither,,0%,
0x0053AC22,PNG_FUN_0053ac22,,0%,
0x0053B05B,PNG_FUN_0053b05b,,0%,
0x0053B2AC,PNG_FUN_0053b2ac,,0%,
0x0053B720,PNG_FUN_0053b720,,0%,
0x0053CA31,PNG_FUN_0053ca31,,0%,
0x0053D201,PNG_FUN_0053d201,,0%,
0x0053D37E,PNG_FUN_0053d37e,,0%,
0x0053D65C,PNG_FUN_0053d65c,,0%,
0x0053D711,PNG_FUN_0053d711,,0%,
0x0053D814,PNG_FUN_0053d814,,0%,
0x0053D9AD,PNG_FUN_0053d9ad,,0%,
0x0053DAB9,PNG_FUN_0053dab9,,0%,
0x0053DF54,FUN_0053df54,,0%,
0x0053E110,FUN_0053e110,,0%,
0x0053F003,FUN_0053f003,,0%,
0x0053F00F,FUN_0053f00f,,0%,
0x0053F01B,FUN_0053f01b,,0%,
0x0053F08B,FUN_0053f08b,,0%,
0x0053FAF7,FUN_0053faf7,,0%,
0x0053FB03,PNG_FUN_0053fb03,,0%,
0x0053FBC0,PNG_FUN_0053fbc0,,0%,
0x0053FD85,PNG_FUN_0053fd85,,0%,
0x0053FDD6,PNG_FUN_0053fdd6,,0%,
0x0053FE06,PNG_FUN_0053fe06,,0%,
0x0053FE81,FUN_0053fe81,,0%,
0x0053FED9,FUN_0053fed9,,0%,
0x0053FEF4,FUN_0053fef4,,0%,
0x0053FF0D,FUN_0053ff0d,,0%,
0x0053FF16,PNG_FUN_0053ff16,,0%,
0x0053FF39,FUN_0053ff39,,0%,
0x0053FF67,PNG_FUN_0053ff67,,0%,
0x0053FF95,FUN_0053ff95,,0%,
0x00540001,FUN_00540001,,0%,
0x00540037,FUN_00540037,,0%,
0x00540094,FUN_00540094,,0%,
0x005400DF,FUN_005400df,,0%,
0x0054016A,FUN_0054016a,,0%,
0x0054021F,Iml_FUN_0054021f,,0%,
0x005402C4,FUN_005402c4,,0%,
0x0054030C,FUN_0054030c,,0%,
0x0054034A,FUN_0054034a,,0%,
0x00540387,Iml_FUN_00540387,,0%,
0x00540482,FUN_00540482,,0%,
0x005404D9,MWRuntime_FUN_005404d9,,0%,
0x00540528,ImlAlign_ParseHorizontalDirection,,0%,
0x0054058A,MWRuntime_FUN_0054058a,,0%,
0x0054072A,FUN_0054072a,,0%,
0x005407B7,Iml_FUN_005407b7,,0%,
0x00540814,FUN_00540814,,0%,
0x005409D9,FUN_005409d9,,0%,
0x005409FC,FUN_005409fc,,0%,
0x00540B10,FUN_00540b10,,0%,
0x00540B3C,FUN_00540b3c,,0%,
0x00540B7E,FUN_00540b7e,,0%,
0x00540BA3,FUN_00540ba3,,0%,
0x00540C41,FUN_00540c41,,0%,
0x00540C63,FUN_00540c63,,0%,
0x00540CA3,FUN_00540ca3,,0%,
0x00540D2F,FUN_00540d2f,,0%,
0x00540D9A,FUN_00540d9a,,0%,
0x00540E55,FUN_00540e55,,0%,
0x00541124,FUN_00541124,,0%,
0x005412FA,Ordinal_7,,0%,
0x00541300,Ordinal_21,,0%,
0x00541306,Ordinal_2,,0%,
0x0054130C,Ordinal_17,,0%,
0x00541312,Ordinal_20,,0%,
0x00541318,Ordinal_22,,0%,
0x0054131E,Ordinal_16,,0%,
0x00541324,Ordinal_1,,0%,
0x0054132A,Ordinal_19,,0%,
0x00541330,FUN_00541330,,0%,
0x0054144B,FUN_0054144b,,0%,
0x005415F1,FUN_005415f1,,0%,
0x00541684,FUN_00541684,,0%,
0x0054183F,FUN_0054183f,,0%,
0x00541C69,FUN_00541c69,,0%,
0x00541F60,FUN_00541f60,,0%,
0x00542273,FUN_00542273,,0%,
0x005423CF,FUN_005423cf,,0%,
0x00542635,FUN_00542635,,0%,
0x00542B96,FUN_00542b96,,0%,
0x00542C83,FUN_00542c83,,0%,
0x00542EC1,FUN_00542ec1,,0%,
0x0054306C,FUN_0054306c,,0%,
0x00543123,FUN_00543123,,0%,
0x0054319A,FUN_0054319a,,0%,
0x00543203,FUN_00543203,,0%,
0x00543220,FUN_00543220,,0%,
0x00543242,FUN_00543242,,0%,
0x0054325B,FUN_0054325b,,0%,
0x00543278,FUN_00543278,,0%,
0x00543393,FUN_00543393,,0%,
0x005433A6,FUN_005433a6,,0%,
0x005433B7,FUN_005433b7,,0%,
0x0054382F,FUN_0054382f,,0%,
0x00543CF0,VorbisBitPacker_InitOwnedBuffer,,0%,
0x00543D40,VorbisBitPacker_ClearOwnedBuffer,,0%,
0x00543D80,VorbisBitPacker_InitExternalBuffer,,0%,
0x00543DC0,VorbisBitPacker_WriteBits,,0%,
0x00543F20,VorbisBitReader_PeekBits,,0%,
0x00544000,VorbisBitReader_AdvanceBits,,0%,
0x00544020,VorbisBitReader_ReadBits,,0%,
0x00544110,VorbisBitReader_ReadBit,,0%,
0x00544160,VorbisBitStream_TellBits,,0%,
0x00544180,VorbisStaticCodebook_Clear,,0%,
0x00544270,VorbisCodec_GetMaxCodewordBits,,0%,
0x00544280,Vorbis_ILog,,0%,
0x005442A0,VorbisCodebook_GenerateCanonicalCodewords,,0%,
0x00544500,VorbisCodebook_BuildDecodeTree,,0%,
0x00544850,VorbisCodebook_ComputeMapType1QuantVals,,0%,
0x005449C0,VorbisCodebook_UnquantizeLookupValues,,0%,
0x00544C00,VorbisCodebook_Clear,,0%,
0x00544D10,VorbisCodebook_Destroy,,0%,
0x00544D40,VorbisDecodeTree_Clear,,0%,
0x00544DF0,FUN_00544df0,,0%,
0x00544F10,FUN_00544f10,,0%,
0x00545030,FUN_00545030,,0%,
0x00545960,FUN_00545960,,0%,
0x00545B80,FUN_00545b80,,0%,
0x00545F40,FUN_00545f40,,0%,
0x00545F90,FUN_00545f90,,0%,
0x005464D0,FUN_005464d0,,0%,
0x005468E0,FUN_005468e0,,0%,
0x00546980,FUN_00546980,,0%,
0x00546AE0,FUN_00546ae0,,0%,
0x00546C30,FUN_00546c30,,0%,
0x00547500,FUN_00547500,,0%,
0x005477B0,FUN_005477b0,,0%,
0x005477F0,FUN_005477f0,,0%,
0x00547830,FUN_00547830,,0%,
0x00547A10,FUN_00547a10,,0%,
0x00548180,FUN_00548180,,0%,
0x0054AA20,FUN_0054aa20,,0%,
0x0054AB20,FUN_0054ab20,,0%,
0x0054ACC0,FUN_0054acc0,,0%,
0x0054ADC0,FUN_0054adc0,,0%,
0x0054AF30,FUN_0054af30,,0%,
0x0054B0B0,FUN_0054b0b0,,0%,
0x0054B640,FUN_0054b640,,0%,
0x0054B6A0,FUN_0054b6a0,,0%,
0x0054BE80,FUN_0054be80,,0%,
0x0054C000,FUN_0054c000,,0%,
0x0054C4A0,FUN_0054c4a0,,0%,
0x0054C530,FUN_0054c530,,0%,
0x0054C9E0,FUN_0054c9e0,,0%,
0x0054CC10,FUN_0054cc10,,0%,
